Nome;Generazione;Rilasci;Anno di rilascio;Dismissione;Unita vendute;GPU;Produttore;CPU;Dispositivi di controllo;RAM totale;Supporto di memoria;Gioco più diffuso;Logo;URL;Foto;Descrizione;Proprietario
Family Computer Disk System;Terza;[{'Data': '21 febbraio 1986', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/9/9e/Flag_of_Japan.svg'}, {'Data': '', 'Flag': None}];1986;1993;4,5 milioni;;Nintendo;Nessuno;;;Floppy Disk;;https://upload.wikimedia.org/wikipedia/commons/c/c7/Family_Computer_Disk_System_logo.png;https://it.wikipedia.org/api/rest_v1/page/html/Famicom Disk System;https://upload.wikimedia.org/wikipedia/commons/f/fe/Nintendo-Famicom-Disk-System.jpg;"Il Family Computer Disk System (ファミリーコンピュータ ディスクシステム Famirī Konpyūta Disuku Shisutemu), meglio noto come Famicom Disk System (abbreviato FDS), è una periferica prodotta da Nintendo per la console Family Computer e distribuita esclusivamente in Giappone tra il 1986 e il 1993. Consente di eseguire giochi su floppy disk anziché su cartuccia.

Grazie alla vasta libreria di giochi, in Giappone sono state vendute 4,5 milioni di Famicom Disk System, di cui mezzo milione nei primi tre mesi dal lancio.";Leandro Macrini
FM Towns Marty;Quinta;[{'Data': '20 febbraio 1993', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/9/9e/Flag_of_Japan.svg'}];1993;;;;Fujitsu;AMD 386SX;"Joypad
Mouse";2 MB;"CD-ROM
Floppy Disk";;https://upload.wikimedia.org/wikipedia/commons/c/c4/FM_Towns_Marty_Logo.png;https://it.wikipedia.org/api/rest_v1/page/html/FM Towns Marty;https://upload.wikimedia.org/wikipedia/commons/d/d0/FM-Towns-Marty-Console-Set.png;L'FM Towns Marty (エフエムタウンズマーティー Efu Emu Taunzu Mātī) è una console di gioco commercializzata nel 1993 da parte di Fujitsu, esclusivamente per il mercato giapponese. Fu la prima console di gioco casalinga a 32-bit, equipaggiata con un drive per CD-ROM e un drive per floppy disk. Era basato sul precedente computer FM Towns che Fujitsu aveva commercializzato nel 1989. Il Marty usa gli stessi supporti ed è retrocompatibile con i vecchi giochi del computer FM Towns, ma spesso non compatibile con quelli più nuovi. Il sistema non fu un successo commerciale.;Leandro Macrini
Gamate;Quarta;[{'Data': '', 'Flag': None}];2023;fine 1993 circa;"Sconosciute
";;Bit Corporation;NCR 81489;;16 kB;Cartucce;;https://upload.wikimedia.org/wikipedia/commons/1/10/Gamate_Logo.svg;https://it.wikipedia.org/api/rest_v1/page/html/Gamate;https://upload.wikimedia.org/wikipedia/commons/f/f8;"Il Gamate (nome originale 超級小子 chaoji xiaozi, lett. ""super ragazzo"") è una console portatile realizzata nel 1990 dalla compagnia Bit Corporation di Taiwan.

Il Gamate venne realizzato come alternativa economica al più celebre Game Boy, rispetto al quale era tecnicamente inferiore.
La console ebbe poco successo, ma oltre che a Taiwan fu venduta in molte nazioni, con diffusione relativamente ampia in Italia, dove era distribuita dalla GiG.";
Game & Watch;Seconda;[];;1991;"43,4 milioni (tutti i modelli)
";;Nintendo;Sharp SM5xx;;;;;https://upload.wikimedia.org/wikipedia/commons/4/41/Game_and_watch_logo.svg;https://it.wikipedia.org/api/rest_v1/page/html/Game & Watch;https://upload.wikimedia.org/wikipedia/commons/9/95/Game%26watch-donkey-kong-2.jpg;"I Game & Watch (ゲーム&ウオッチ Gēmu & Uotchi) sono una serie di giochi elettronici portatili, ideati da Gunpei Yokoi (noto anche per l'invenzione della croce direzionale e del Game Boy) e prodotti da Nintendo tra il 1980 e il 1991. Possono essere considerati console dedicate, nel qual caso appartengono alla seconda generazione.

Essi sono composti di un corpo di materiale plastico simile a quello di una calcolatrice in cui sono integrati lo schermo LCD e i tasti d'azione. L'apparecchio, oltre al gioco, è in grado di funzionare da orologio e sveglia (da cui il nome). Molti modelli sono dotati di due schermi, installati sulle due metà del supporto plastico che si apre nello stile di un portafogli verticale, come i più recenti Nintendo 3DS e Nintendo DS. Al loro interno è installata una CPU a 4 bit della famiglia Sharp SM5xx, con incorporate piccole aree RAM e ROM e un circuito per gestire schermi LCD. Il peso minimo di un apparecchio è 60 g.

Intorno al 1983 la Nintendo era probabilmente il maggior produttore mondiale di questo tipo di giochi, producendone circa 1 300 000 unità al mese, dei quali un quarto destinato al mercato giapponese e il resto all'esportazione; in particolare negli USA ne venivano esportati 5 000 000 all'anno e in Europa 1 300 000 all'anno. Complessivamente si vendettero 43,4 milioni di unità, di cui 12,87 milioni in Giappone.
Il prezzo originale di un Game & Watch era di 5.800 yen, e il fatturato nel primo anno fu di 60 miliardi di yen.";Leandro Macrini
Game Boy;Quarta;[{'Data': '21 aprile 1989', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/9/9e/Flag_of_Japan.svg'}, {'Data': '31 luglio 1989', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/2/26/Flags_of_Canada_and_the_United_States.svg'}, {'Data': '28 settembre 1990', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/b/b7/Flag_of_Europe.svg'}, {'Data': '', 'Flag': None}];1989;2003;118,69 milioni;;Nintendo;Sharp LR35902 @ 4,19 MHz;;"8 kB RAM
8 kB VRAM";Cartucce;"Tetris (gioco incluso, 35 milioni)
Pokémon Rosso e Blu (32,5 milioni)";https://upload.wikimedia.org/wikipedia/commons/3/39/Gameboy_logo.svg;https://it.wikipedia.org/api/rest_v1/page/html/Game Boy;https://upload.wikimedia.org/wikipedia/commons/7/7c/Game-Boy-FL.png;"Il Game Boy (ゲーム ボーイ) è una console portatile per videogiochi monocromatica prodotta e commercializzata da Nintendo tra il 21 aprile 1989 e il 23 marzo 2003.
La sua lunga permanenza e il dominio quasi assoluto sul mercato la rende una delle console più longeve ed importanti della storia.

Realizzato dal gruppo Nintendo Research & Development 1, guidato da Gunpei Yokoi e Satoru Okada, venne sviluppato come successore dei Game & Watch.
A suo tempo divenne il sistema portatile di riferimento, nonostante l'uscita di molti concorrenti con caratteristiche tecniche ben più avanzate, ed è ad oggi una delle icone più riconosciute della storia dei videogiochi.

La versione per Game Boy di Tetris è considerata la prima killer application della console portatili, un gioco cioè in grado di attrarre all'acquisto della console anche un pubblico che non era necessariamente appassionato di videogiochi.";Leandro Macrini
Game Boy Advance;Sesta;[{'Data': '21 marzo 2001', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/9/9e/Flag_of_Japan.svg'}, {'Data': '11 giugno 2001', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/2/26/Flags_of_Canada_and_the_United_States.svg'}, {'Data': '22 giugno 2001', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/b/b7/Flag_of_Europe.svg'}, {'Data': '8 giugno 2004', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/f/fa/Flag_of_the_People%27s_Republic_of_China.svg'}, {'Data': '', 'Flag': None}];2001;2010;"81,51 milioni (tutte le versioni)
";;Nintendo;"ARM7TDMI @ 16,78 MHz
Z80 @ 8,338 MHz";;384 kB;"Cartucce
Cartucce GBC
Cartucce GB";Pokémon Rubino e Zaffiro (16,22 milioni in coppia);https://upload.wikimedia.org/wikipedia/commons/5/50/Game_Boy_Advance_logo.svg;https://it.wikipedia.org/api/rest_v1/page/html/Game Boy Advance;https://upload.wikimedia.org/wikipedia/commons/9/98/Nintendo-Game-Boy-Advance-Milky-Blue-FL.jpg;"Il Game Boy Advance, abbreviato ufficialmente GBA, è una console portatile a 32 bit sviluppata, prodotta e commercializzata dalla Nintendo nel 2001. Succede al Game Boy Color. Competeva commercialmente con il WonderSwan Color, il GP32 e il N-Gage, occupando comunque la maggior parte del mercato. È stata la prima console portatile Nintendo a superare le caratteristiche tecniche dell'Atari Lynx, caratteristiche che rendono il Game Boy Advance simile allo SNES.

Pur utilizzando cartucce differenti rispetto a quelle del Game Boy e Game Boy Color, il Game Boy Advance rimane compatibile con queste ultime grazie alla presenza di un coprocessore Z80, che garantisce la retrocompatibilità.

Il Game Boy Advance con il suo processore ARM7TDMI a 16,78 MHz, nonostante gestisca alcune basi del 3D, non è dotato di reale supporto hardware per la renderizzazione della grafica poligonale 3D, ma con la discreta potenza del processore era perfettamente possibile la realizzazione in software di mondi 3D fatti di un numero limitato di poligoni, texture mappate, sorgenti di luce e ombre.";Leandro Macrini
Game Boy Color;Quinta;[{'Data': '21 ottobre 1998', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/9/9e/Flag_of_Japan.svg'}, {'Data': '18 novembre 1998', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/2/26/Flags_of_Canada_and_the_United_States.svg'}, {'Data': '23 novembre 1998', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/b/b7/Flag_of_Europe.svg'}, {'Data': '', 'Flag': None}];1998;23 marzo 2003;"49 milioni
";;Nintendo;Sharp LR35902 @ 4,19 MHz;;;Cartucce;Pokémon Oro e Argento, Metal Gear: Ghost Babel;https://upload.wikimedia.org/wikipedia/commons/c/c5/Game_Boy_Color_logo.svg;https://it.wikipedia.org/api/rest_v1/page/html/Game Boy Color;https://upload.wikimedia.org/wikipedia/commons/f/f9/Game-Boy-Color-Purple.jpg;"Il Game Boy Color (ゲームボーイカラー Gēmu Bōi Karā), abbreviato in GBC, è una console portatile successore dell'originale Nintendo Game Boy in bianco e nero.
La console fu messa in commercio il 23 ottobre del 1998 in Giappone e, soltanto un mese dopo, nel resto del mondo.

Il GBC è dotato di uno schermo a colori non retroilluminato. È leggermente più spesso e più alto del Game Boy Pocket, il suo immediato predecessore, presenta uno schermo leggermente più piccolo. Come per il Game Boy originale, ha un processore a 8 bit personalizzato realizzato da Sharp che è considerato un ibrido tra l'Intel 8080 e lo Zilog Z80.

Il Game Boy Color fa parte della quinta generazione di console per videogiochi. I principali concorrenti del GBC in Giappone erano i palmari a 16 bit in scala di grigi, Neo Geo Pocket di SNK e WonderSwan di Bandai, sebbene il Game Boy Color li superasse di un ampio margine. SNK e Bandai risposero rispettivamente con Neo Geo Pocket Color e WonderSwan Color, ma questo influì poco sulle vendite di Nintendo. Dato che Sega aveva cessato di produrre il Game Gear nel 1997, l'unico concorrente del Game Boy Color negli Stati Uniti era il suo predecessore, il Game Boy, fino a quando non fu reso disponibile il Neo Geo Pocket Color nell'agosto 1999. Il Game Boy e il Game Boy Color hanno venduto insieme 118,69 milioni di unità in tutto il mondo, rendendolo il terzo sistema più venduto di tutti i tempi.";Leandro Macrini
Game Boy Pocket;Quarta;[{'Data': 'giugno 1997', 'Flag': None}];1997;1 ottobre 2001;"133,10 milioni
";;Nintendo;Sharp LR35902 @ 4,19 MHz;;;Cartucce;Tetris (89,06 milioni);https://upload.wikimedia.org/wikipedia/commons/5/5a/Game_Boy_Pocket_Logo.svg;https://it.wikipedia.org/api/rest_v1/page/html/Game Boy Pocket;https://upload.wikimedia.org/wikipedia/commons/d/d4/Gameboy_Pocket.jpg;"Il Game Boy Pocket (ゲームボーイポケット Gēmu Bōi Poketto) è la versione rimodellata e leggermente migliorata dell'originale Game Boy, ma il design di quest'ultimo è stato sempre utilizzato come base di partenza per i futuri restyling (escluso quello del Game Boy Micro).

Posto in commercio nel 1996 da Nintendo, il Game Boy Pocket presentava una forma più piccola e sottile, diverse colorazioni (argentato, bianco, nero, rosso, verde, blu, giallo e trasparente), ed uno schermo effettivamente a toni di grigio e leggermente più grande, al contrario del Game Boy originale, dove la visualizzazione era prevalentemente monocromatica.

La porta link è più piccola rispetto a quella del vecchio Game Boy; ciò comporta l'utilizzo di un adattatore per collegare il Game Boy Pocket con la versione più vecchia. Questo tipo fu successivamente utilizzato nel Game Boy Light e nel Game Boy Color.

Il Game Boy Pocket utilizzava due pile ministilo, che consentivano un'autonomia di circa 10 ore.

La prima versione del Game Boy Pocket non aveva un indicatore per la carica delle batterie, ma fu successivamente aggiunto un led con la seconda versione della console, sotto la spinta degli amatori.

I giochi funzionavano normalmente sul Pocket, che quindi non fu una vera e propria nuova console, ma solo un rimodellamento del Game Boy originale con poche novità e migliorie.

Ci furono delle edizioni limitate del Game Boy Pocket, come il colore Metallic Ice Blue e Pink, ma furono solo esclusive per il suolo giapponese.

In Italia fu distribuito nel 1998 dalla Mattel e dal 2000 in poi dalla GiG Electronics. Vendette oltre 75 milioni di copie. Fu dismessa ad aprile 2004.";Leandro Macrini
Game Gear;Quarta;[{'Data': '16 ottobre 1990', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/9/9e/Flag_of_Japan.svg'}, {'Data': '26 aprile 1991', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/2/26/Flags_of_Canada_and_the_United_States.svg'}, {'Data': '26 aprile 1991', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/b/b7/Flag_of_Europe.svg'}, {'Data': '1992', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/5/51/Flag_of_Australasian_team_for_Olympic_games.svg'}, {'Data': '', 'Flag': None}];1990;30 aprile 1997;8,65 milioni;;SEGA;Zilog Z80;;8 kB + VRAM 16 kB;Cartucce;Columns;https://upload.wikimedia.org/wikipedia/commons/b/b8/Game_Gear_logo_Sega.png;https://it.wikipedia.org/api/rest_v1/page/html/Game Gear;https://upload.wikimedia.org/wikipedia/commons/c/cf/Sega-Game-Gear-WB.png;"Il Game Gear (セガゲームギア Gēmu Gia) è una console portatile a colori prodotta da SEGA tra il 1990 e il 1997.

La piattaforma dal punto di vista hardware era un derivato del Sega Master System.";Leandro Macrini
Game.com;Quinta;[{'Data': '1997', 'Flag': None}];1997;;;;Tiger Electronics;Sharp sm8521;Schermo Tattile;;Cartucce;Lights Out (gioco incluso);https://upload.wikimedia.org/wikipedia/commons/7/79/GameCom-Handheld.jpg;https://it.wikipedia.org/api/rest_v1/page/html/Game.com;;"Il Game.com (scritto tutto minuscolo nel logo, pronunciato omettendo il punto) è una console portatile monocromatica prodotta e distribuita da Tiger Electronics nel settembre 1997.

Anche se dedicato a un target più adulto, con lo stile sportivo del PDA (caratteristiche e funzioni come touch screen e stilo) la Tiger sperava che avrebbe rivaleggiato con il Game Boy della Nintendo. Diversamente da altre console portatili, le prime console Game.com includono due slot per le cartucce di gioco o un modem da 14,4 kbps, anche se i modelli successivi furono convertiti allo standard industriale dello slot singolo.";
GameCube;Sesta;[{'Data': '14 settembre 2001', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/9/9e/Flag_of_Japan.svg'}, {'Data': '18 novembre 2001', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/2/26/Flags_of_Canada_and_the_United_States.svg'}, {'Data': '3 maggio 2002', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/b/b7/Flag_of_Europe.svg'}, {'Data': '', 'Flag': None}];2001;2007;21,74 milioni;"ATI ""Flipper""";Nintendo;IBM Gekko;"GameCube Controller
WaveBird";40 MB;Nintendo Optical Disc;Super Smash Bros. Melee 7,09 milioni (10 marzo 2008);https://upload.wikimedia.org/wikipedia/commons/5/55/Nintendo_Gamecube-Logo.svg;https://it.wikipedia.org/api/rest_v1/page/html/GameCube;https://upload.wikimedia.org/wikipedia/commons/2/2b/GameCube-Console-Set.png;"Il Nintendo GameCube (ニンテンドー ゲームキューブ Nintendō Gēmukyūbu), anche noto come GameCube (abbreviato come NGC in Giappone o GCN in Europa e Nord America), è una console prodotta da Nintendo. È stata una console di sesta generazione, assieme a Dreamcast, PlayStation 2 e Xbox. Commercializzata tra il 2001 e il 2007, la quarta console prodotta dall'azienda giapponese è stata annunciata come successore del Nintendo 64 con il nome in codice ""Dolphin"" (sebbene sia stata internamente indicata inizialmente come ""N2000"" e ""Project Dolphin"").

GameCube è stata la prima console Nintendo a utilizzare i dischi ottici come supporto di memorizzazione principale. I suoi dischi, in formato simil–mini DVD, lo rendevano un sistema non progettato per riprodurre DVD di dimensioni standard o CD audio, a differenza delle sue concorrenti contemporanee, portando il sistema a specializzarsi esclusivamente sui videogiochi. La console ebbe un supporto per il gioco in rete, ma in modo limitato e con pochi titoli, tramite una scheda di rete a connessione a banda larga o un adattatore per modem a 56 kbit/s e può connettersi alla console portatile Game Boy Advance, tramite cavo apposito, che consente ai giocatori di accedere a funzionalità di gioco esclusive utilizzando la portatile come secondo schermo e controller.

L'accoglienza raccolta dal GameCube fu generalmente positiva. La console venne elogiata per il suo controller, una vasta libreria di software e videogiochi di alta qualità, ma è stata criticata per la sua apparenza estetica e la mancanza di alcune funzionalità. Nintendo riuscì a vendere 21,74 milioni di unità GameCube in tutto il mondo prima che la console andasse fuori produzione nel 2007. Il suo successore, Wii, console di settima generazione (i primi modelli offrivano retrocompatibilità con la maggior parte dei videogiochi GameCube), venne commercializzato a partire dal novembre 2006.";Leandro Macrini
GameStick;Ottava;[];;;;;PlayJam Ltd;Amlogic 8726-MX;Controller wireless;;"Nand 8GB
Lettore Micro SD";;;https://it.wikipedia.org/api/rest_v1/page/html/GameStick;;"GameStick è una console casalinga dalle dimensioni simili ad una chiavetta USB, con un connettore HDMI da collegare alla TV, due ingressi USB per la ricarica e per collegare periferiche ed un lettore di microSD per aumentarne la quantità di memoria. Il tipico alloggiamento ""in off"" è situato all'interno del suo pad, risultando la console più piccola di quest'ultimo. Sistema operativo Android Jelly Bean 4.1.2. Gamestick è una console finanziata su kickstarter piccola come una Pennetta USB. La console è nata nel 2013 grazie alla Playjam ltd una software house di videogames per smart tv.

L'idea era di creare una console adatta a un pubblico di casual gamer o di giocatori che non pretendono alte prestazioni; gamestick al lancio contava su 60 titoli, nel 2015 sono 449. I giochi sono quasi tutti di buona qualità e riescono a divertire il giocatore.

Il diretto rivale di gamestick è Ouya una console nata sempre su Kickstarter. Ouya a differenza di Gamestick è una open console.";
Hanimex HMG-7900;Seconda;[{'Data': '1983', 'Flag': None}];1983;;;;Hanimex;NEC D779C 300;;;Cartucce;;https://upload.wikimedia.org/wikipedia/commons/7/76/Hanimex_HMG_7900.jpg;https://it.wikipedia.org/api/rest_v1/page/html/Hanimex HMG-7900;;"L'Hanimex HMG-7900 è una console per videogiochi prodotta da Hanimex nel 1983.
La console è un prodotto a basso costo, destinato anche per i mercati asiatici con poca disponibilità economica. La console è stata venduta con diversi nomi da diverse aziende; per esempio si conosce la console Rollet Videocolor di colore giallo (per il mercato asiatico) o la console Soundic Soundicvision SD-200 che ha lo stesso case dell'Hanimex o la Soundic SD-290 Programmable Colour Video Game (venduto in Francia anche come ITMC Programmable Colour Video Game SD-290 e JouéClub SD-290). Tutte le console sono prodotte da Soundic ad Hong-Kong (nel nome del modello, SD-290, SD è l'abbreviazione di Soundic).";
Intellivision;Seconda;[{'Data': '', 'Flag': None}];1979;1991;oltre 3,75 milioni;STIC;Mattel;GI CP1610;Joypad con tastierino;"1 kB RAM
6 kB ROM";Cartucce;"Las Vegas Poker & Blackjack (gioco incluso; 2 milioni)";https://upload.wikimedia.org/wikipedia/commons/0/0b/Intellivision-logo.svg;https://it.wikipedia.org/api/rest_v1/page/html/Intellivision;https://upload.wikimedia.org/wikipedia/commons/f/fc/Intellivision-Console-Set.png;"L'Intellivision (Intelligent Television) è una console di seconda generazione messa in commercio da Mattel nel 1979.
Da un punto di vista tecnico fu la prima console a 16 bit, anche se il set di istruzioni della CPU e delle cartucce è a 10 bit.

In quel periodo il settore del mercato era dominato dall'Atari 2600. L'Intellivision però riuscì a mettere seriamente in discussione questo predominio. Oltre a giochi di buona qualità, venne prodotta un'efficace campagna pubblicitaria che comparava ed attaccava senza riguardi le sue capacità rispetto a quelle dell'Atari 2600.

Nel 1981 l'Intellivision fu anche il primo sistema a permettere il download di giochi, quando la General Instruments in collaborazione con la Mattel produsse un dispositivo chiamato PlayCable, permettendo il reperimento dei videogiochi attraverso la TV via cavo. I giochi scaricati però non erano memorizzabili e svanivano con lo spegnimento della console.";Leandro Macrini
Interton VC 4000;Seconda;[{'Data': '1978', 'Flag': None}];1978;1983;;Signetics 2636;Interton;Signetics 2650A;Joystick analogico con tastierino;;Cartucce;;https://upload.wikimedia.org/wikipedia/commons/4/4c/Interton_VC_4000_Logo.png;https://it.wikipedia.org/api/rest_v1/page/html/Interton VC 4000;;"Il VC 4000 (Video Computer 4000) è una console prodotta dall'azienda tedesca Interton nel 1978.

Fa parte di un gruppo di console compatibili, lanciato dalla Radofin con il 1292 Advanced Programmable Video System, basate su un microprocessore comune e su giochi su cartuccia. Vennero prodotte varianti da parecchie aziende, in differenti paesi e con differenti nomi. Tra queste la VC 4000 spicca per il suo ampio parco titoli, che veniva aggiornato con uscite periodiche e numerate, questo rese la console uno dei sistemi più popolari in Europa. Non tutte le versioni sono compatibili tra loro, a causa di differenze nelle forme e nelle dimensioni delle cartucce e delle porte delle stesse. Usando degli adattatori è possibile utilizzare i giochi di un sistema su un altro.

Oggi poco conosciuta, ha importanza storica in quanto primo sistema tedesco di ampia diffusione con un catalogo indipendente di giochi inediti.";Leandro Macrini
Magnavox Odyssey;Prima;[{'Data': '1972', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/a/a4/Flag_of_the_United_States.svg'}, {'Data': '1972', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/f/fc/Flag_of_Mexico.svg'}, {'Data': '1973', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/8/83/Flag_of_the_United_Kingdom_%283-5%29.svg'}, {'Data': '1973', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/f/fe/Flag_of_Egypt.svg'}, {'Data': '1974', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/b/b7/Flag_of_Europe.svg'}, {'Data': '1974 (versione Export)', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/0/03/Flag_of_Italy.svg'}];1972;1975;330000;;Magnavox;Assente;Paddle, Lightgun;;Circuiti estraibili;;https://upload.wikimedia.org/wikipedia/commons/a/a4/Magnavox_Odyssey_Logo.svg;https://it.wikipedia.org/api/rest_v1/page/html/Magnavox Odyssey;https://upload.wikimedia.org/wikipedia/commons/9/99/Magnavox-Odyssey-Console-Set.jpg;"La Magnavox Odyssey è stata la prima console per videogiochi domestica uscita sul mercato, presentata a maggio 1972, precedette Pong della Atari di 3 mesi.

Progettata in casa già nel 1968 da Ralph Baer (inventore anche del gioco Simon della Mattel) elaborando un suo precedente progetto.
Per cambiare gioco usa una scheda con circuito stampato da inserire in una porta simile a quella per le cartucce; le schede non hanno componenti ma solo collegamenti che modificano la risposta della console.
Di fatto la console è soltanto in grado di generare due quadrati controllati dai giocatori, uno gestito dalla console e una linea verticale. Il resto della grafica è affidato a dei fogli trasparenti da attaccare alla tv.
Non è presente alcun tipo di sonoro.

Negli anni Magnavox affrontò diverse cause legali che in larga parte vinse, garantedosi guadagni e royalties anche da Coleco, Mattel, Activision e dalla stessa Nintendo.";Leandro Macrini
Microvision;Seconda;[{'Data': '1979', 'Flag': None}];1979;1981;;;Smith Engineering;"Intel MCS-48 o TI TMS1100 (su cartuccia)"  ;Paddle;"64 bytes RAM, 2 kB ROM";Cartucce;Block Buster;https://upload.wikimedia.org/wikipedia/commons/6/62/Milton_Bradley_Microvision_Logo.png;https://it.wikipedia.org/api/rest_v1/page/html/Microvision;https://upload.wikimedia.org/wikipedia/commons/1/1d/Milton-Bradley-Microvision-Handheld-FL.png;"Il Microvision è una console portatile sviluppata per la Milton Bradley Company (MB) nel 1979.

Sviluppata da Jay Smith (autore anche del Vectrex), è considerata la prima vera console portatile dotata di cartucce intercambiabili. Era infatti possibile usarla per giocare ad un qualsiasi gioco programmato su apposite cartucce con schermo, e poteva essere tenuta in mano durante l'utilizzo.
La console non era basata su un microprocessore specifico ed i suoi giochi erano distribuiti tramite speciali cartucce che contenevano anche la CPU.

Lo schermo piccolo, i pochi giochi sviluppati (tredici) e una pessima disposizione dei tasti portarono alla dismissione della console già nel 1981. Inoltre, per via degli standard di costruzione utilizzati all'epoca, la maggior parte delle console esistenti oggi hanno schermi danneggiati, problemi alla circuiteria o alle plastiche.";Leandro Macrini
Neo Geo CD;Quarta;[{'Data': '9 settembre 1994', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/9/9e/Flag_of_Japan.svg'}, {'Data': 'ottobre 1995', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/2/26/Flags_of_Canada_and_the_United_States.svg'}, {'Data': 'novembre 1994', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/b/b7/Flag_of_Europe.svg'}, {'Data': '', 'Flag': None}];1994;1998;570.000;;SNK;Motorola 68000 @ 14 MHz;;;CD-ROM;;https://upload.wikimedia.org/wikipedia/commons/a/a2/Neo-Geo-CD-TopLoader-wController-FL.jpg;https://it.wikipedia.org/api/rest_v1/page/html/Neo Geo CD;;"Il Neo Geo CD è una console sviluppata dalla SNK e immessa nel mercato nel 1994. Questa versione è dotata di un lettore di CD-ROM a differenza del classico Neo Geo e lo scopo dell'unità era sostanzialmente quello di ridurre i costi di produzione della console. La macchina era venduta inizialmente a un prezzo di 300 Dollari statunitensi. L'unità è dotata di un lettore 1X, un lettore molto lento che costringe l'utente ad attese molto lunghe per il caricamento dei giochi. I giochi per Neo Geo CD costavano circa 50 dollari, mentre alcune cartucce per Neo Geo arrivavano a costare 300 dollari.

Il Neo Geo CD ha come controller un joypad che, a differenza del Neo Geo, è fornito di un piccolo quadrante direzionale sulla sinistra che funge da joystick.

Il Neo Geo CD fu un insuccesso commerciale. Il fallimento di questa console viene imputato a un marketing poco aggressivo e all'assenza di titoli dedicati alla console. All'insuccesso del Neo Geo CD seguì l'insuccesso del suo successore Neo Geo CDZ.";Leandro Macrini
Neo Geo Pocket;Quinta;[{'Data': '27 ottobre 1998', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/9/9e/Flag_of_Japan.svg'}, {'Data': '1998', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/b/b7/Flag_of_Europe.svg'}, {'Data': '', 'Flag': None}];1998;1999;;;SNK;Toshiba TLCS-900H;Joystick;16 kB;Cartucce;;https://upload.wikimedia.org/wikipedia/commons/7/71/SNK_NeoGeo_Pocket_logo.png;https://it.wikipedia.org/api/rest_v1/page/html/Neo Geo Pocket;https://upload.wikimedia.org/wikipedia/commons/c/c3/Neo_Geo_Pocket_Flat_Front.jpg;"Il Neo Geo Pocket è una console portatile monocromatica sviluppata dalla SNK. Venne presentato in Giappone alla fine del 1998 e venne dismesso nel 1999 in favore del Neo Geo Pocket Color.

Il sistema venne venduto solo in Giappone, Asia ed Europa. Nonostante la sua ridotta vita vennero sviluppati alcuni giochi notevoli come Samurai Shodown e King of Fighters R-1.

Era tecnicamente superiore al concorrente Game Boy e inizialmente ebbe un po' di successo, ma due mesi dopo del Neo Geo Pocket uscì l'acclamato Game Boy Color. Ci fu scarsità di nuovi giochi e il pubblico perse presto interesse nel Neo Geo Pocket, per cui anche la SNK puntò su un successore a colori.

Il Neo Geo Pocket può utilizzare molti giochi a colori sebbene esistano alcune notevoli eccezioni come SNK vs. Capcom: The Match of the Millennium. Il nuovo Neo Geo Pocket Color invece è totalmente retrocompatibile con le cartucce del Neo Geo Pocket.";Leandro Macrini
